6.578899999999999748e-01,6.580099999999999838e-01
6.578899999999999748e-01,6.580099999999999838e-01
6.578600000000000003e-01,6.579700000000000548e-01
6.578600000000000003e-01,6.579899999999999638e-01
6.578600000000000003e-01,6.580000000000000293e-01
6.578899999999999748e-01,6.580000000000000293e-01
6.579099999999999948e-01,6.580500000000000238e-01
6.579000000000000403e-01,6.580300000000000038e-01
6.579000000000000403e-01,6.580099999999999838e-01
6.579000000000000403e-01,6.580200000000000493e-01
6.578899999999999748e-01,6.580099999999999838e-01
6.578899999999999748e-01,6.580200000000000493e-01
6.579000000000000403e-01,6.580099999999999838e-01
6.579000000000000403e-01,6.580200000000000493e-01
6.578699999999999548e-01,6.579800000000000093e-01
6.578399999999999803e-01,6.579700000000000548e-01
6.578500000000000458e-01,6.579700000000000548e-01
6.578800000000000203e-01,6.580099999999999838e-01
6.578899999999999748e-01,6.580000000000000293e-01
6.578699999999999548e-01,6.579800000000000093e-01
6.578399999999999803e-01,6.579700000000000548e-01
6.578399999999999803e-01,6.579599999999999893e-01
6.578399999999999803e-01,6.579800000000000093e-01
6.578399999999999803e-01,6.579800000000000093e-01
6.578399999999999803e-01,6.579599999999999893e-01
6.578399999999999803e-01,6.579700000000000548e-01
6.578399999999999803e-01,6.579599999999999893e-01
6.578399999999999803e-01,6.579800000000000093e-01
6.578100000000000058e-01,6.579399999999999693e-01
6.578199999999999603e-01,6.579300000000000148e-01
6.578000000000000513e-01,6.579399999999999693e-01
6.577600000000000113e-01,6.578899999999999748e-01
6.577600000000000113e-01,6.579000000000000403e-01
6.577800000000000313e-01,6.579099999999999948e-01
6.577699999999999658e-01,6.578899999999999748e-01
6.577499999999999458e-01,6.578899999999999748e-01
6.577600000000000113e-01,6.579000000000000403e-01
6.577600000000000113e-01,6.579199999999999493e-01
6.577899999999999858e-01,6.579199999999999493e-01
6.577899999999999858e-01,6.579300000000000148e-01
6.577899999999999858e-01,6.579199999999999493e-01
6.577800000000000313e-01,6.578899999999999748e-01
6.577499999999999458e-01,6.578800000000000203e-01
6.577699999999999658e-01,6.578800000000000203e-01
6.577399999999999913e-01,6.578699999999999548e-01
6.577399999999999913e-01,6.578800000000000203e-01
6.577300000000000368e-01,6.578600000000000003e-01
6.577399999999999913e-01,6.578800000000000203e-01
6.577399999999999913e-01,6.578699999999999548e-01
6.577300000000000368e-01,6.578399999999999803e-01
6.577300000000000368e-01,6.578500000000000458e-01
6.577300000000000368e-01,6.578699999999999548e-01
6.577199999999999713e-01,6.578699999999999548e-01
6.577300000000000368e-01,6.578699999999999548e-01
6.577499999999999458e-01,6.578699999999999548e-01
6.577300000000000368e-01,6.578699999999999548e-01
6.577300000000000368e-01,6.578500000000000458e-01
6.577199999999999713e-01,6.578500000000000458e-01
6.577199999999999713e-01,6.578399999999999803e-01
6.577199999999999713e-01,6.578500000000000458e-01
6.577499999999999458e-01,6.578699999999999548e-01
6.577499999999999458e-01,6.578800000000000203e-01
6.577199999999999713e-01,6.578399999999999803e-01
6.577100000000000168e-01,6.578199999999999603e-01
6.576999999999999513e-01,6.578199999999999603e-01
6.577300000000000368e-01,6.578500000000000458e-01
6.576999999999999513e-01,6.578199999999999603e-01
6.577100000000000168e-01,6.578199999999999603e-01
6.576999999999999513e-01,6.578399999999999803e-01
6.577100000000000168e-01,6.578399999999999803e-01
6.577100000000000168e-01,6.578399999999999803e-01
6.577100000000000168e-01,6.578199999999999603e-01
6.577100000000000168e-01,6.578300000000000258e-01
6.577399999999999913e-01,6.578699999999999548e-01
6.577800000000000313e-01,6.579000000000000403e-01
6.578000000000000513e-01,6.579099999999999948e-01
6.577899999999999858e-01,6.579300000000000148e-01
6.578000000000000513e-01,6.579300000000000148e-01
6.578000000000000513e-01,6.579199999999999493e-01
6.577899999999999858e-01,6.579300000000000148e-01
6.577899999999999858e-01,6.579300000000000148e-01
6.577800000000000313e-01,6.579099999999999948e-01
6.578000000000000513e-01,6.579199999999999493e-01
6.578000000000000513e-01,6.579300000000000148e-01
6.577899999999999858e-01,6.579199999999999493e-01
6.577699999999999658e-01,6.579099999999999948e-01
6.577699999999999658e-01,6.579099999999999948e-01
6.577699999999999658e-01,6.578899999999999748e-01
6.577699999999999658e-01,6.579000000000000403e-01
6.578100000000000058e-01,6.579300000000000148e-01
6.577899999999999858e-01,6.579300000000000148e-01
6.578000000000000513e-01,6.579300000000000148e-01
6.578399999999999803e-01,6.579700000000000548e-01
6.578500000000000458e-01,6.579700000000000548e-01
6.578399999999999803e-01,6.579700000000000548e-01
6.578399999999999803e-01,6.579599999999999893e-01
6.578399999999999803e-01,6.579700000000000548e-01
6.578399999999999803e-01,6.579599999999999893e-01
6.578199999999999603e-01,6.579599999999999893e-01
6.578199999999999603e-01,6.579599999999999893e-01
6.578199999999999603e-01,6.579300000000000148e-01
6.577800000000000313e-01,6.579099999999999948e-01
6.577899999999999858e-01,6.579300000000000148e-01
6.577899999999999858e-01,6.579199999999999493e-01
6.577899999999999858e-01,6.579199999999999493e-01
6.577899999999999858e-01,6.579199999999999493e-01
6.577899999999999858e-01,6.579300000000000148e-01
6.577800000000000313e-01,6.579099999999999948e-01
6.577399999999999913e-01,6.578800000000000203e-01
6.577199999999999713e-01,6.578300000000000258e-01
6.577199999999999713e-01,6.578399999999999803e-01
6.576999999999999513e-01,6.578399999999999803e-01
6.577100000000000168e-01,6.578399999999999803e-01
6.576999999999999513e-01,6.578399999999999803e-01
6.577100000000000168e-01,6.578399999999999803e-01
6.577300000000000368e-01,6.578800000000000203e-01
6.577600000000000113e-01,6.578899999999999748e-01
6.577499999999999458e-01,6.578899999999999748e-01
6.578300000000000258e-01,6.579500000000000348e-01
6.578399999999999803e-01,6.579700000000000548e-01
6.578399999999999803e-01,6.579599999999999893e-01
6.577699999999999658e-01,6.578800000000000203e-01
6.577399999999999913e-01,6.578699999999999548e-01
6.577399999999999913e-01,6.578800000000000203e-01
6.577499999999999458e-01,6.578699999999999548e-01
6.577300000000000368e-01,6.578699999999999548e-01
6.577399999999999913e-01,6.578600000000000003e-01
6.577300000000000368e-01,6.578699999999999548e-01
6.577699999999999658e-01,6.578800000000000203e-01
6.578000000000000513e-01,6.579199999999999493e-01
6.578000000000000513e-01,6.579300000000000148e-01
6.578000000000000513e-01,6.579199999999999493e-01
6.578000000000000513e-01,6.579300000000000148e-01
6.578000000000000513e-01,6.579300000000000148e-01
6.578000000000000513e-01,6.579199999999999493e-01
6.578000000000000513e-01,6.579300000000000148e-01
6.578000000000000513e-01,6.579199999999999493e-01
6.578000000000000513e-01,6.579300000000000148e-01
6.578000000000000513e-01,6.579199999999999493e-01
6.578000000000000513e-01,6.579300000000000148e-01
6.577899999999999858e-01,6.579199999999999493e-01
6.577499999999999458e-01,6.578800000000000203e-01
6.577300000000000368e-01,6.578699999999999548e-01
6.577899999999999858e-01,6.579000000000000403e-01
6.577699999999999658e-01,6.578800000000000203e-01
6.577600000000000113e-01,6.578899999999999748e-01
6.577600000000000113e-01,6.579000000000000403e-01
6.577499999999999458e-01,6.579000000000000403e-01
6.577600000000000113e-01,6.579000000000000403e-01
6.577899999999999858e-01,6.579199999999999493e-01
6.577899999999999858e-01,6.579300000000000148e-01
6.577899999999999858e-01,6.579199999999999493e-01
6.577699999999999658e-01,6.579199999999999493e-01
6.577800000000000313e-01,6.578899999999999748e-01
6.577699999999999658e-01,6.578899999999999748e-01
6.577699999999999658e-01,6.579000000000000403e-01
6.577800000000000313e-01,6.579199999999999493e-01
6.577699999999999658e-01,6.578800000000000203e-01
6.577699999999999658e-01,6.578800000000000203e-01
6.577899999999999858e-01,6.579199999999999493e-01
6.578000000000000513e-01,6.579199999999999493e-01
6.577899999999999858e-01,6.579199999999999493e-01
6.577899999999999858e-01,6.579000000000000403e-01
6.577899999999999858e-01,6.579000000000000403e-01
6.577800000000000313e-01,6.579099999999999948e-01
6.577899999999999858e-01,6.579300000000000148e-01
6.577899999999999858e-01,6.579099999999999948e-01
6.578300000000000258e-01,6.579599999999999893e-01
6.578300000000000258e-01,6.579500000000000348e-01
6.578300000000000258e-01,6.579399999999999693e-01
6.578300000000000258e-01,6.579500000000000348e-01
6.578300000000000258e-01,6.579500000000000348e-01
6.578399999999999803e-01,6.579700000000000548e-01
6.578500000000000458e-01,6.579700000000000548e-01
6.578800000000000203e-01,6.580099999999999838e-01
6.578500000000000458e-01,6.579700000000000548e-01
6.578399999999999803e-01,6.579700000000000548e-01
6.578500000000000458e-01,6.579700000000000548e-01
6.579000000000000403e-01,6.580099999999999838e-01
6.578899999999999748e-01,6.580099999999999838e-01
6.579099999999999948e-01,6.580200000000000493e-01
6.578600000000000003e-01,6.579700000000000548e-01
6.578199999999999603e-01,6.579300000000000148e-01
6.577800000000000313e-01,6.579099999999999948e-01
6.577699999999999658e-01,6.579099999999999948e-01
6.577800000000000313e-01,6.579000000000000403e-01
6.577699999999999658e-01,6.579000000000000403e-01
6.577699999999999658e-01,6.578899999999999748e-01
6.577699999999999658e-01,6.578899999999999748e-01
6.577399999999999913e-01,6.578600000000000003e-01
6.577100000000000168e-01,6.578199999999999603e-01
6.577300000000000368e-01,6.578500000000000458e-01
6.577100000000000168e-01,6.578399999999999803e-01
6.577300000000000368e-01,6.578399999999999803e-01
6.577100000000000168e-01,6.578300000000000258e-01
6.577300000000000368e-01,6.578399999999999803e-01
6.576899999999999968e-01,6.578100000000000058e-01
6.576800000000000423e-01,6.577899999999999858e-01
6.576499999999999568e-01,6.577699999999999658e-01
6.576400000000000023e-01,6.577499999999999458e-01
6.576499999999999568e-01,6.577699999999999658e-01
6.576800000000000423e-01,6.577899999999999858e-01
6.576800000000000423e-01,6.577899999999999858e-01
6.576400000000000023e-01,6.577600000000000113e-01
6.576300000000000479e-01,6.577399999999999913e-01
6.576400000000000023e-01,6.577600000000000113e-01
6.576600000000000223e-01,6.577800000000000313e-01
6.576800000000000423e-01,6.578000000000000513e-01
6.576699999999999768e-01,6.578000000000000513e-01
6.576800000000000423e-01,6.578000000000000513e-01
6.576800000000000423e-01,6.577899999999999858e-01
6.576800000000000423e-01,6.578000000000000513e-01
6.576300000000000479e-01,6.577499999999999458e-01
6.576199999999999823e-01,6.577499999999999458e-01
6.576300000000000479e-01,6.577399999999999913e-01
6.576199999999999823e-01,6.577399999999999913e-01
6.576300000000000479e-01,6.577399999999999913e-01
6.576199999999999823e-01,6.577499999999999458e-01
6.576300000000000479e-01,6.577499999999999458e-01
6.576300000000000479e-01,6.577600000000000113e-01
6.576300000000000479e-01,6.577499999999999458e-01
6.575999999999999623e-01,6.577399999999999913e-01
6.576100000000000279e-01,6.577399999999999913e-01
6.575900000000000079e-01,6.577300000000000368e-01
6.575900000000000079e-01,6.577199999999999713e-01
6.576400000000000023e-01,6.577699999999999658e-01
6.576199999999999823e-01,6.577499999999999458e-01
6.576300000000000479e-01,6.577600000000000113e-01
6.576400000000000023e-01,6.577800000000000313e-01
6.576400000000000023e-01,6.577699999999999658e-01
6.576899999999999968e-01,6.578199999999999603e-01
6.577300000000000368e-01,6.578600000000000003e-01
6.577199999999999713e-01,6.578600000000000003e-01
6.577399999999999913e-01,6.578699999999999548e-01
6.577399999999999913e-01,6.578800000000000203e-01
6.577399999999999913e-01,6.578699999999999548e-01
6.577300000000000368e-01,6.578699999999999548e-01
6.577300000000000368e-01,6.578500000000000458e-01
6.577199999999999713e-01,6.578600000000000003e-01
6.577300000000000368e-01,6.578600000000000003e-01
6.577199999999999713e-01,6.578699999999999548e-01
6.577300000000000368e-01,6.578600000000000003e-01
6.578100000000000058e-01,6.579399999999999693e-01
6.578100000000000058e-01,6.579500000000000348e-01
6.577699999999999658e-01,6.579199999999999493e-01
6.577800000000000313e-01,6.579199999999999493e-01
6.577600000000000113e-01,6.579099999999999948e-01
6.577499999999999458e-01,6.579099999999999948e-01
6.577399999999999913e-01,6.578800000000000203e-01
6.577100000000000168e-01,6.578699999999999548e-01
6.577100000000000168e-01,6.578500000000000458e-01
6.576899999999999968e-01,6.578300000000000258e-01
6.576999999999999513e-01,6.578300000000000258e-01
6.576999999999999513e-01,6.578300000000000258e-01
6.576999999999999513e-01,6.578300000000000258e-01
6.576999999999999513e-01,6.578199999999999603e-01
6.576999999999999513e-01,6.578300000000000258e-01
6.576999999999999513e-01,6.578300000000000258e-01
6.577399999999999913e-01,6.578800000000000203e-01
6.577300000000000368e-01,6.578600000000000003e-01
6.577199999999999713e-01,6.578699999999999548e-01
6.577300000000000368e-01,6.578699999999999548e-01
6.577300000000000368e-01,6.578500000000000458e-01
6.577300000000000368e-01,6.578699999999999548e-01
6.577300000000000368e-01,6.578500000000000458e-01
6.577300000000000368e-01,6.578699999999999548e-01
6.576999999999999513e-01,6.578300000000000258e-01
6.576999999999999513e-01,6.578300000000000258e-01
6.576999999999999513e-01,6.578500000000000458e-01
6.576999999999999513e-01,6.578399999999999803e-01
6.576999999999999513e-01,6.578199999999999603e-01
6.576999999999999513e-01,6.578500000000000458e-01
6.576999999999999513e-01,6.578399999999999803e-01
6.576699999999999768e-01,6.577899999999999858e-01
6.576699999999999768e-01,6.578000000000000513e-01
6.576800000000000423e-01,6.578300000000000258e-01
6.576999999999999513e-01,6.578300000000000258e-01
6.576999999999999513e-01,6.578300000000000258e-01
6.576899999999999968e-01,6.578399999999999803e-01
6.576999999999999513e-01,6.578300000000000258e-01
6.576899999999999968e-01,6.578399999999999803e-01
6.576999999999999513e-01,6.578300000000000258e-01
6.576999999999999513e-01,6.578500000000000458e-01
6.577100000000000168e-01,6.578500000000000458e-01
6.577100000000000168e-01,6.578399999999999803e-01
6.576999999999999513e-01,6.578199999999999603e-01
6.576600000000000223e-01,6.577899999999999858e-01
6.576800000000000423e-01,6.577899999999999858e-01
6.576899999999999968e-01,6.578100000000000058e-01
6.576999999999999513e-01,6.578300000000000258e-01
6.576999999999999513e-01,6.578199999999999603e-01
6.577100000000000168e-01,6.578399999999999803e-01
6.576699999999999768e-01,6.577899999999999858e-01
6.577100000000000168e-01,6.578300000000000258e-01
6.576899999999999968e-01,6.578199999999999603e-01
6.576999999999999513e-01,6.578100000000000058e-01
6.576899999999999968e-01,6.578199999999999603e-01
6.577199999999999713e-01,6.578300000000000258e-01
6.577100000000000168e-01,6.578399999999999803e-01
6.577199999999999713e-01,6.578300000000000258e-01
6.577100000000000168e-01,6.578399999999999803e-01
6.577199999999999713e-01,6.578300000000000258e-01
6.576899999999999968e-01,6.578199999999999603e-01
6.576999999999999513e-01,6.578100000000000058e-01
6.576899999999999968e-01,6.578199999999999603e-01
6.577199999999999713e-01,6.578300000000000258e-01
6.576899999999999968e-01,6.578199999999999603e-01
6.576899999999999968e-01,6.578000000000000513e-01
6.576800000000000423e-01,6.578100000000000058e-01
6.576899999999999968e-01,6.578000000000000513e-01
6.577100000000000168e-01,6.578399999999999803e-01
6.577199999999999713e-01,6.578300000000000258e-01
6.577100000000000168e-01,6.578399999999999803e-01
6.577100000000000168e-01,6.578199999999999603e-01
6.577199999999999713e-01,6.578399999999999803e-01
6.577300000000000368e-01,6.578399999999999803e-01
6.577100000000000168e-01,6.578300000000000258e-01
6.577100000000000168e-01,6.578199999999999603e-01
6.576999999999999513e-01,6.578199999999999603e-01
6.577100000000000168e-01,6.578199999999999603e-01
6.577300000000000368e-01,6.578600000000000003e-01
6.577399999999999913e-01,6.578500000000000458e-01
6.577100000000000168e-01,6.578199999999999603e-01
6.577399999999999913e-01,6.578500000000000458e-01
6.577399999999999913e-01,6.578699999999999548e-01
6.577399999999999913e-01,6.578800000000000203e-01
6.577399999999999913e-01,6.578699999999999548e-01
6.576999999999999513e-01,6.578399999999999803e-01
6.577399999999999913e-01,6.578800000000000203e-01
6.576999999999999513e-01,6.578399999999999803e-01
6.576899999999999968e-01,6.578199999999999603e-01
6.576899999999999968e-01,6.578300000000000258e-01
6.576899999999999968e-01,6.578199999999999603e-01
6.576899999999999968e-01,6.578300000000000258e-01
6.576800000000000423e-01,6.578100000000000058e-01
6.576699999999999768e-01,6.578100000000000058e-01
6.576800000000000423e-01,6.578100000000000058e-01
6.576899999999999968e-01,6.578300000000000258e-01
6.576800000000000423e-01,6.578100000000000058e-01
6.576499999999999568e-01,6.577899999999999858e-01
6.576499999999999568e-01,6.577899999999999858e-01
6.576400000000000023e-01,6.577699999999999658e-01
6.575999999999999623e-01,6.577300000000000368e-01
6.576400000000000023e-01,6.577699999999999658e-01
6.576400000000000023e-01,6.577699999999999658e-01
6.576400000000000023e-01,6.577800000000000313e-01
6.576400000000000023e-01,6.577800000000000313e-01
6.576400000000000023e-01,6.577699999999999658e-01
6.576400000000000023e-01,6.577800000000000313e-01
6.576400000000000023e-01,6.577699999999999658e-01
6.576300000000000479e-01,6.577699999999999658e-01
6.576300000000000479e-01,6.577399999999999913e-01
6.576199999999999823e-01,6.577399999999999913e-01
6.575900000000000079e-01,6.577199999999999713e-01
6.575699999999999878e-01,6.576999999999999513e-01
6.575699999999999878e-01,6.577100000000000168e-01
6.575800000000000534e-01,6.577100000000000168e-01
6.576199999999999823e-01,6.577499999999999458e-01
6.576199999999999823e-01,6.577499999999999458e-01
6.576100000000000279e-01,6.577199999999999713e-01
6.576100000000000279e-01,6.577300000000000368e-01
6.576300000000000479e-01,6.577499999999999458e-01
6.576400000000000023e-01,6.577800000000000313e-01
6.576400000000000023e-01,6.577800000000000313e-01
6.576400000000000023e-01,6.577800000000000313e-01
6.576199999999999823e-01,6.577499999999999458e-01
6.575999999999999623e-01,6.577399999999999913e-01
